Adm Roll,Name,SSC GPA,HSC GPA
202101,Edward ,5,5
202102,Arno,4,5
202103,Aabul,5,4.89
202104,Babul,4.85,4.78
202105,Cabul,4.5,4.67
202106,Dabul,4.87,4.56
202107,Rifat,5,4.45
202108,Tanbhir,5,5
202109,Sadia,4.5,4.93
202110,Saudia,5,4.67
202111,Kaniz,4.15,4.5
202112,Fatema,5,4.67
202113,Jon,4.85,4.42
202114,Edwardu ,4.25,4.31
202115,Lalon,5,5
202116,Rony,5,4.89
202117,Moznu,5,4.78
202118,Lamia,4.93,4.67
202119,Rimon,5,4.56
202120,Shawon,5,4.45
202121,Kajul,4.5,4.34
202122,Omor,5,4.23
202123,Ragib,5,4.35
202124,Rafi,4.89,4.47
202125,Ocean,5,4.59
202126,Sourov,5,4.71
202127,Rabbi,5,4.83
202128,Sadi,5,4.95
202129,Farhan,4.5,5
202130,Raju,4.5,5
202131,Ishtiak,4.5,4.5
202132,Sami,4,4.67
202133,Sani,4.5,5
202134,Shakib,4.8,4.93
202135,Rubel,5,4.86
202136,Mustak,5,4.79
202137,Afridi,5,4.72
202138,Heisenberg,4.86,4.65
202139,Einstein,5,5
202140,Newton,5,5
202141,Henry,4.93,4.25
202142,Tesla,5,4.85
202143,Elon,5,4.78
202144,Sam,5,4.25
202145,Michael,5,5
202146,Edgar,4.25,4.12
202147,Alen,5,4.85
202148,Pavel,5,4.52
202149,Mark,5,4.35
202150,Humayun,5,4.25
202151,Ahsan,4.67,5
202152,Jafar,5,5
202153,Amin,4.78,5
202154,Rafsan,5,4.52
202155,Ridwan,5,4.56
202156,Mubin,4.78,4.32
202157,Muhin,5,4.78
202158,Nuhin,5,5
202159,Tuhin,5,4.25
202160,Sherlock,5,4.85
202161,Misir,5,4.78
202162,Himu,5,4.93
202163,Rakib,4.5,5
202164,Hasan,4.5,4.93
202165,Ahmad,4.86,4.86
202166,Neha,4.5,4.79
202167,Amit,5,4.72
202168,Sajid,5,4.65
202169,Apurbo,5,4.58
202170,Tahsan,5,4.51
202171,Mithila,4.86,4.44
202172,Joey,4.55,4.37
202173,Phoebe,4.78,4.3
202174,Rachel,5,4.23
202175,Cassey,5,5
202176,Munna,4.58,4.69
202177,Tripathi,5,5
202178,Otis,4.5,4.15
202179,Maeve,5,4.18
202180,Ola,5,5
202181,Boylestad,4.93,4.24
202182,Kimmel,4.93,4.27
202183,Jimmi,4.93,4.86
202184,Susmita ,4.86,5
202185,Moumita,4.76,4.36
202186, asffg,5,5,
202187,Sakib Islam,5,4.9,
